0x01951ddb43a451500bfaf652d40c07309fad4727 | c=False v=False |  | tok=/  | creator=None | tx=None | impl=[] None
0x0200c29006150606b650577bbe7b6248f58470c1 | c=False v=False |  | tok=/  | creator=None | tx=None | impl=[] None
0x027aca2794e44f24950d81227dcd516ffbb49d6e | c=True v=True | QuotronMirrorV2 | tok=QUOTRONS/QUOTRON ERC-721 | creator=0x5a86828Efd322bfb16d93cFeD16EE9BC14940D7F | tx=0x222e4f9f70c27861cc7cde992d73f8ce19b1db1910978c27cdb99c3fd444b13c | impl=[] None
0x05b37fb53a299a1b874a619e1c4c404d52c36f4c | c=True v=True | BeaconProxy | tok=Reddit • Robinhood Token/RDDT ERC-20 | creator=0x4783C67b63dE2B358Ac5951a7D41F47A38F3C046 | tx=0x247f3a20b1c5fa7517e635276ae321ba9b61ef123d5033281a2f3eaccae84390 | impl=[None] eip1967_beacon
0x06fb000fe9c6505eb3b2cdf52445d8c7d5690f47 | c=False v=False |  | tok=/  | creator=None | tx=None | impl=[] None
0x0707f946992b32f53652ffdfdd015ba8797a6c76 | c=False v=False |  | tok=/  | creator=None | tx=None | impl=[] None
0x077403e402b63da54a594cbd2cfc46dbc92927ad | c=True v=True | QuotronLegacyTokenSink | tok=/  | creator=0x205E13e6Ec07baa4eD1c57d677DE9FeE1C88Cd6D | tx=0x9473553cbb1e92b2b90cdeddccd8fe49a898665c8ae2e1ebb14207940375ee91 | impl=[] None
0x09444cbdff5cd4437150a1f26865a3ed85d8ed5e | c=False v=False |  | tok=/  | creator=None | tx=None | impl=[] None
0x0aa7abb778dc11dcaa1dbb16b72c70dd6f2d7a07 | c=False v=False |  | tok=/  | creator=None | tx=None | impl=[] None
0x0b142aaf734f1b063355bfe854e282a13b26dcac | c=False v=False |  | tok=/  | creator=None | tx=None | impl=[] None
0x0bd7d308f8e1639fab988df18a8011f41eacad73 | c=True v=True | TransparentUpgradeableProxy | tok=WETH/WETH ERC-20 | creator=0xE83b11Faa5693E68388785FecA3595C6805dFb9a | tx=0x05317cd173ba8e973c7e88aeb7f7e56eb22cf05c12552d4283c993dbb1f56b12 | impl=[None] eip1967
0x0f0e601041ec765b8bab8c166840e291253f2df0 | c=True v=True | SentryLPVault | tok=/  | creator=0xbF551eED83c7eaEE63854a2013Eb94f18600B7C5 | tx=0x53fde64d743d4e489aec5eafe68bf8a69a784536d75f877f5c60443292620663 | impl=[] None
0x111d25ac72ad434d895f6f1ac8184ab5175e99ff | c=False v=False |  | tok=/  | creator=None | tx=None | impl=[] None
0x117cc2133c37b721f49de2a7a74833232b3b4c0c | c=True v=True | BeaconProxy | tok=SPDR S&P 500 ETF Trust • Robinhood Token/SPY ERC-20 | creator=0x4783C67b63dE2B358Ac5951a7D41F47A38F3C046 | tx=0x68b343238e46406e466aba0fa206cdcad84f27ba610dbfb2bd48fba8e0d52842 | impl=[None] eip1967_beacon
